ReviewDate,NumberOfReviews
 11-14-2012,2
 11-14-2013,2
 04-22-2011,2
 04-22-2012,8
 10-19-2011,2
 10-19-2012,2
 01-29-2014,18
 01-29-2013,2
 01-29-2012,4
 01-29-2011,10
 06-15-2013,2
 06-15-2011,4
 02-28-2015,2
 11-26-2012,6
 02-28-2013,4
 11-26-2014,14
 02-28-2011,12
 02-28-2012,2
 01-22-2013,2
 01-22-2012,2
 01-22-2015,2
 03-27-2013,2
 03-27-2012,18
 02-24-2012,2
 01-13-2012,4
 02-24-2011,2
 01-13-2011,18
 08-16-2013,2
 08-16-2012,8
 04-29-2012,2
 03-23-2013,4
 03-23-2014,2
 03-23-2011,12
 03-23-2012,4
 02-21-2014,10
 02-24-2014,2
 12-29-2010,18
 02-21-2011,8
 02-21-2012,4
 10-15-2013,2
 01-22-2011,6
 10-15-2014,2
 01-25-2012,2
 01-25-2011,6
 12-29-2014,2
 05-24-2011,6
 05-24-2012,4
 05-24-2013,2
 10-11-2013,2
 10-11-2012,6
 10-11-2011,2
 08-13-2011,4
 08-13-2012,10
 02-04-2013,2
 02-04-2014,10
 12-16-2010,7
 02-04-2011,6
 12-16-2011,2
 12-16-2012,2
 12-16-2014,2
 07-17-2012,4
 07-17-2014,2
 01-26-2011,8
 01-26-2015,2
 04-09-2013,2
 04-09-2012,8
 04-09-2011,2
 04-01-2013,4
 04-01-2012,12
 08-29-2012,8
 11-23-2012,2
 11-23-2011,2
 05-13-2014,2
 05-13-2011,8
 04-02-2012,8
 04-02-2011,2
 05-13-2012,6
 07-18-2011,4
 07-18-2012,4
 05-04-2011,8
 12-05-2014,8
 06-06-2011,6
 06-06-2012,2
 12-05-2012,2
 12-05-2011,2
 03-06-2011,4
 05-04-2012,2
 07-18-2013,2
 07-31-2013,4
 04-08-2012,4
 07-31-2012,4
 04-08-2011,8
 01-02-2011,12
 01-02-2012,4
 01-02-2013,4
 01-16-2011,14
 01-16-2012,2
 01-16-2013,2
 12-09-2012,2
 04-18-2011,2
 10-21-2014,2
 04-18-2012,6
 10-21-2015,2
 05-17-2014,2
 06-09-2011,4
 06-09-2013,2
 06-09-2014,2
 07-11-2011,6
 07-11-2012,2
 09-28-2011,6
 09-28-2012,2
 02-01-2013,2
 02-01-2014,6
 02-01-2015,2
 07-08-2011,4
 07-08-2012,2
 06-12-2013,2
 06-12-2011,2
 02-08-2014,8
 10-31-2011,2
 11-20-2011,4
 11-20-2012,4
 11-20-2013,2
 11-20-2014,34
 06-02-2015,2
 11-17-2011,2
 11-17-2012,2
 06-02-2013,2
 11-17-2014,36
 06-02-2011,2
 02-11-2012,2
 10-28-2011,4
 04-25-2012,6
 09-21-2014,2
 09-21-2011,4
 03-26-2011,4
 03-26-2013,2
 03-26-2012,2
 03-26-2015,2
 11-30-2013,2
 11-30-2012,2
 11-30-2011,4
 11-27-2014,4
 11-27-2012,6
 11-30-2014,2
 11-27-2011,2
 01-06-2014,2
 01-06-2015,2
 01-09-2013,2
 01-09-2014,2
 01-06-2011,12
 10-18-2012,2
 01-06-2012,2
 01-06-2013,6
 10-18-2014,2
 10-18-2013,2
 10-31-2014,2
 10-31-2012,6
 01-09-2011,4
 07-04-2011,8
 09-18-2013,2
 07-04-2012,4
 09-18-2012,8
 05-10-2013,2
 05-10-2011,14
 05-10-2012,4
 05-07-2013,2
 05-07-2014,4
 05-07-2011,2
 05-07-2012,6
 03-03-2015,2
 03-03-2013,4
 03-03-2014,2
 12-02-2012,2
 06-22-2012,4
 11-10-2012,2
 07-14-2012,2
 07-14-2011,2
 12-19-2012,2
 12-19-2010,5
 12-19-2011,6
 04-25-2011,2
 08-26-2014,2
 12-22-2013,2
 08-26-2013,4
 08-26-2012,2
 08-26-2011,2
 05-27-2012,2
 05-27-2011,6
 03-13-2011,2
 12-22-2011,2
 12-22-2010,22
 06-29-2011,4
 05-30-2012,4
 04-15-2011,2
 05-30-2011,6
 04-15-2012,2
 02-01-2011,4
 11-10-2011,8
 05-17-2011,2
 05-17-2012,2
 03-03-2011,8
 05-20-2011,8
 03-03-2012,2
 12-12-2010,5
 12-12-2011,2
 04-05-2011,6
 06-19-2012,4
 04-05-2012,2
 06-19-2011,4
 04-05-2013,2
 07-07-2012,4
 08-18-2011,4
 07-07-2011,2
 05-02-2012,10
 06-13-2012,2
 05-02-2011,4
 06-13-2014,2
 07-24-2012,2
 06-13-2013,2
 05-02-2014,2
 11-28-2014,9
 11-28-2012,8
 10-17-2012,2
 10-17-2013,2
 10-17-2014,4
 10-17-2011,2
 06-30-2012,2
 01-15-2013,2
 01-15-2012,2
 01-15-2011,18
 09-30-2013,2
 06-29-2014,2
 09-30-2012,4
 11-12-2011,4
 11-12-2012,2
 02-09-2011,2
 08-18-2013,2
 08-18-2012,8
 03-13-2012,4
 02-02-2011,6
 03-30-2011,4
 03-30-2012,2
 05-18-2011,10
 04-07-2012,6
 05-18-2014,2
 04-07-2013,2
 04-07-2011,4
 03-04-2012,6
 09-05-2011,2
 09-05-2012,2
 11-21-2012,2
 11-21-2014,8
 09-05-2015,2
 05-09-2011,6
 11-21-2011,8
 12-23-2012,8
 12-23-2011,4
 12-23-2010,6
 07-07-2014,2
 02-02-2014,4
 02-02-2013,2
 10-26-2011,8
 10-26-2012,4
 06-05-2012,2
 10-25-2012,4
 01-07-2011,10
 01-07-2012,2
 02-18-2011,10
 01-07-2013,6
 02-18-2014,2
 02-18-2015,2
 10-08-2015,2
 10-08-2012,2
 10-08-2011,6
 11-04-2012,2
 11-04-2011,2
 12-06-2011,2
 12-06-2014,2
 10-01-2015,2
 11-03-2012,4
 11-03-2011,2
 11-13-2012,4
 11-13-2011,6
 11-19-2014,2
 11-19-2012,2
 12-15-2011,6
 12-15-2010,17
 10-01-2011,8
 12-15-2012,4
 02-27-2011,10
 02-27-2013,2
 02-27-2012,4
 08-19-2013,4
 06-28-2013,2
 06-28-2014,2
 07-25-2013,6
 05-03-2014,2
 07-25-2012,2
 05-03-2012,10
 05-03-2011,10
 04-06-2012,8
 04-06-2011,2
 10-02-2011,2
 06-28-2011,4
 06-28-2012,4
 09-14-2011,4
 09-14-2012,6
 09-14-2014,2
 10-16-2015,2
 08-20-2011,2
 08-20-2012,2
 02-25-2011,16
 02-25-2012,2
 11-29-2011,2
 11-29-2012,2
 04-16-2012,2
 04-16-2011,4
 09-12-2011,5
 09-12-2012,6
 11-11-2012,2
 11-11-2011,8
 03-14-2014,2
 01-31-2014,4
 01-31-2012,2
 01-31-2011,6
 08-10-2012,2
 08-10-2014,2
 03-20-2012,4
 03-20-2014,4
 03-20-2011,2
 03-14-2011,2
 08-19-2012,6
 07-23-2011,2
 08-19-2011,10
 06-05-2011,10
 07-23-2013,2
 06-21-2011,2
 08-27-2011,2
 08-27-2012,4
 08-27-2013,2
 06-21-2015,2
 04-14-2012,6
 04-14-2014,2
 05-11-2011,6
 10-09-2011,4
 05-11-2013,2
 05-11-2012,8
 09-22-2012,2
 03-29-2015,2
 01-23-2011,4
 01-23-2012,4
 03-29-2011,2
 10-24-2011,2
 04-14-2011,2
 09-19-2011,8
 10-24-2012,2
 09-22-2011,4
 02-17-2012,2
 02-17-2011,12
 06-23-2011,2
 06-23-2012,4
 02-17-2014,2
 08-12-2011,4
 05-08-2013,4
 05-08-2012,4
 03-19-2011,6
 09-04-2013,2
 09-04-2012,4
 03-19-2012,8
 09-04-2014,2
 12-31-2010,6
 03-19-2014,2
 12-31-2011,2
 12-31-2012,8
 03-22-2016,1
 01-05-2014,4
 01-05-2013,6
 03-22-2012,6
 01-05-2012,2
 01-05-2011,22
 03-22-2013,2
 03-22-2011,12
 08-02-2013,2
 08-02-2011,10
 09-19-2012,6
 05-26-2011,6
 02-20-2014,2
 02-20-2011,10
 06-03-2012,2
 06-03-2011,10
 03-12-2016,1
 08-17-2011,4
 08-17-2012,10
 05-01-2014,2
 05-01-2012,2
 02-10-2011,14
 07-15-2011,12
 09-29-2011,2
 02-10-2013,2
 07-15-2012,2
 09-29-2012,4
 02-10-2014,2
 04-24-2012,2
 04-24-2013,4
 10-20-2012,2
 06-27-2014,2
 08-04-2012,2
 06-27-2012,4
 05-16-2013,2
 08-04-2014,2
 08-04-2013,4
 05-16-2014,2
 08-21-2013,4
 08-21-2012,2
 10-03-2011,8
 03-11-2012,2
 03-11-2011,12
 03-11-2014,2
 02-12-2011,12
 01-01-2011,8
 02-12-2013,2
 07-09-2015,2
 04-17-2012,4
 04-17-2013,4
 12-30-2010,10
 09-03-2012,4
 04-10-2011,8
 05-21-2013,2
 05-21-2014,2
 05-21-2011,8
 04-10-2012,22
 04-10-2013,4
 05-21-2012,2
 09-27-2012,6
 09-27-2013,2
 11-02-2013,2
 12-13-2010,6
 11-02-2011,4
 11-02-2012,2
 12-13-2012,4
 08-28-2012,12
 08-25-2011,12
 08-28-2011,6
 08-25-2014,4
 06-11-2011,4
 06-11-2012,2
 08-25-2012,2
 12-04-2011,2
 05-28-2011,2
 12-04-2014,2
 07-26-2012,6
 05-12-2011,2
 05-12-2012,2
 05-12-2014,2
 06-27-2011,2
 01-08-2011,6
 09-07-2011,2
 09-07-2012,2
 04-30-2012,6
 04-30-2013,2
 04-30-2011,2
 01-08-2013,6
 02-19-2011,4
 07-29-2011,4
 07-02-2011,6
 11-22-2011,2
 11-22-2012,2
 07-02-2012,2
 03-15-2013,2
 04-26-2012,2
 03-15-2011,4
 10-27-2011,10
 02-03-2011,4
 09-06-2011,2
 02-03-2013,2
 01-10-2012,4
 01-10-2011,4
 06-20-2011,2
 06-20-2014,2
 05-19-2011,8
 11-18-2013,2
 05-19-2014,2
 11-09-2011,8
 11-09-2012,8
 01-30-2011,2
 01-30-2014,4
 06-07-2013,2
 06-07-2012,2
 08-24-2011,2
 06-07-2011,6
 02-03-2015,4
 02-03-2014,4
 07-09-2012,4
 07-09-2011,8
 07-22-2011,8
 03-15-2016,1
 03-15-2014,4
 11-22-2014,4
 10-07-2011,4
 09-20-2012,4
 09-20-2013,2
 09-20-2011,4
 02-13-2013,4
 02-13-2014,2
 01-17-2013,4
 01-17-2011,8
 10-20-2011,2
 02-13-2011,2
 05-15-2011,4
 05-29-2013,4
 07-06-2011,4
 06-14-2012,8
 12-24-2010,2
 12-24-2011,2
 12-24-2013,2
 04-23-2014,4
 04-23-2013,4
 07-06-2014,2
 04-23-2012,4
 07-06-2015,2
 11-15-2013,4
 03-05-2011,6
 11-15-2011,2
 11-15-2012,2
 03-05-2013,2
 06-24-2013,2
 06-24-2012,2
 05-05-2013,2
 12-14-2011,14
 12-14-2012,2
 12-14-2010,5
 05-22-2012,2
 05-22-2013,2
 05-22-2011,4
 12-10-2012,4
 12-10-2011,2
 12-07-2014,6
 12-07-2011,6
 12-07-2012,6
 04-13-2011,4
 04-13-2013,2
 12-17-2014,2
 12-20-2010,5
 12-20-2012,2
 12-17-2011,6
 07-16-2011,2
 12-17-2010,3
 12-17-2013,2
 12-17-2012,6
 01-24-2012,2
 01-24-2011,10
 11-05-2011,8
 11-05-2012,2
 10-13-2011,2
 10-13-2012,4
 10-13-2013,2
 02-06-2011,4
 02-06-2012,2
 02-06-2013,6
 02-06-2014,2
 06-04-2011,8
 03-21-2012,6
 06-04-2013,2
 06-04-2014,2
 03-21-2011,2
 08-31-2012,10
 08-31-2011,4
 10-23-2011,6
 08-01-2012,2
 08-01-2013,2
 08-01-2011,4
 02-16-2014,4
 02-16-2015,2
 02-16-2012,6
 08-01-2014,2
 08-01-2015,2
 02-16-2011,6
 09-13-2012,14
 11-25-2012,2
 11-25-2014,2
 08-08-2013,2
 03-18-2013,4
 03-18-2014,4
 01-04-2011,8
 03-31-2013,2
 03-31-2012,10
 03-31-2011,2
 03-18-2011,4
 01-04-2012,2
 03-18-2012,2
 02-26-2011,2
 08-11-2013,2
 02-26-2012,2
 01-04-2016,4
 08-08-2011,6
 08-11-2011,2
 03-28-2011,2
 01-14-2011,4
 03-28-2013,2
 01-14-2013,4
 03-28-2012,8
 09-23-2011,6
